WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
FENCING,592,598,14,4,live,SCHERMA,,ESGRIMA,,Ξιφασκία,
FERRY,580,559,55,4,live,NAVE,,FERRY,,Πορθμείο,
FERTILE,593,602,18,8,live,FERTILE,,FÉRTIL,,Γόνιμος,
FEVER,605,607,13,3,live,FEBBRE,,FIEBRE,,Πυρετός,
FIELDER,562,508,74,5,live,ESTERNO,,JUGADOR,,Αγωνιστής,
FIGHT,480,521,6,6,live,GUERRA,,LUCHA,,Πάλη,
FILE,511,465,28,7,live,DATI,,ARCHIVO,,Αρχείο,
FILLING,414,445,17,8,live,COPRIRE,,RELLENO,,Πλήρωση,
FILM,450,587,133,6,live,VIDEO,,PELÍCULA,,Ταινία,
FIRE,411,463,5,6,live,FUOCO,,FUEGO,,φωτιά,
FIREPLACE,493,464,7,8,live,CAMINO,,CHIMENEA,,Τζάκι,
FISH,608,595,6,5,live,PESCE,,PEZ,,Ψάρι,
FISHERMAN,612,587,35,5,live,PESCATORE,,PESCADOR,,Ψαράς,
FISHING,559,521,17,4,live,PESCARE,,PESCA,,Ψάρεμα,
FLAG,601,588,13,3,live,DRAPPO,,BANDERA,,Σημαία,
FLAME,600,586,11,7,live,FIAMMA,,FLAMA,,Φλόγα,
FLANNEL,500,479,5,4,live,FLANELLA,,FRANELA,,Φανέλα,
FLARE,450,519,7,5,live,LAMPO,,FULGOR,,αναλαμπή,
FLASH,,,,3,demo,LUCE,,DESTELLO,,Λάμψη,
FLASK,465,575,3,6,live,FIASCO,,TERMO,,Παγούρι,
FLEET,569,566,31,7,live,FLOTTA,,FLOTA,,Στόλος,
FLESH,488,525,6,6,live,CARNI,,CARNE,,Σάρκα,
FLOAT,477,521,123,4,live,BOA,,FLOTADOR,,Επιπλέω,
FLOCK,492,535,22,4,live,STORMO,,BANDADA,,Κοπάδι,
FLOOD,,,,6,demo,DILUVIO,,RIADA,,Πλημμύρα,
FLOOR,572,596,7,7,live,PAVIMENTO,,PISO,,Πάτωμα,
FLOWER,602,635,60,6,live,FIORE,,FLOR,,Λουλούδι,
FLUSH,636,565,4,6,live,ROSSORE,,SONROJO,,Έξαψη,
FLY,552,507,6,7,live,VOLARE,,VOLAR,,Μύγα,
FLYER,554,532,98,3,live,FOGLIO,,FOLLETO,,Αεροπόρος,
FOAM,525,487,4,6,live,SPUMA,,ESPUMA,,Αφρός,
FOE,409,491,3,4,live,NEMICO,,ENEMIGO,,Εχθρός,
FOG,573,545,37,4,live,NEBBIA,,NIEBLA,,Ομίχλη,
FOIL,,,,7,demo,STAGNOLA,,PAPEL DE ALUMINIO,,Ξίφος,
FOOD,597,603,3,5,live,CIBO,,COMIDA,,φαγητό,
FOOT,573,572,4,3,live,PIEDE,,PIE,,Πόδι,
FOOTBALL,464,442,3,4,live,CALCETTO,,FÚTBOL,,Ποδόσφαιρο,
FOOTSTEP,403,432,32,7,live,IMPRONTA,,PISADA,,Βήμα,
FOREARM,515,562,23,5,live,AVAMBRACCIO,,ANTEBRAZO,,Πήχης,
FOREHEAD,533,553,33,4,live,FRONTE,,FRENTE,,Μέτωπο,
FOREIGNER,639,555,23,3,live,STRANIERO,,FORASTERO,,Ξένος,
FOREST,439,536,7,5,live,FORESTA,,BOSQUE,,Δάσος,
FORK,635,585,99,5,live,FORCHETTA,,TENEDOR,,Πιρούνι,
FORT,420,503,5,7,live,FORTE,,FUERTE,,Φρούριο,
FOUNDATION,535,583,13,5,live,FONDAZIONE,,FUNDACIÓN,,Θεμέλιο,
FOUNTAIN,607,596,9,5,live,FONTANA,,FUENTE,,πηγή,
FOX,,,,4,demo,VOLPE,,ZORRO,,αλεπού,
FRAME,,,,5,demo,CORNICE,,MARCO,,Πλαίσιο,
FRATERNITY,482,556,60,4,live,FRATERNITÀ,,HERMANDAD,,Αδελφότης,
FREEZE,636,585,6,4,live,GELARE,,CONGELAR,,Πάγωμα,
FREIGHT,576,594,52,4,live,CARICO,,CARGA,,Φορτίο,
FRICTION,540,616,34,4,live,ATTRITO,,FRICCIÓN,,τριβή,
FRIEND,448,429,7,4,live,AMICO,,AMIGO,,Φίλος,
FRIGID,403,440,13,6,live,GELIDO,,GLACIAL,,Ψυχρός,
FRONTAGE,586,578,16,4,live,FACCIATA,,FACHADA,,Πρόσοψη,
FROST,455,516,30,8,live,GELO,,HELADA,,παγωνιά,
FRUIT,450,504,3,8,live,FRUTTA,,FRUTA,,Φρούτο,
FUEL,611,591,3,5,live,GAS,,GASOLINA,,Καύσιμα,
FUR,553,535,17,5,live,PELICCIA,,PELO,,Γούνα,
FURNACE,562,443,5,8,live,CALDAIA,,HORNO,,Κάμινος,
FURNITURE,599,602,53,5,live,MOBILE,,MUEBLES,,Έπιπλα,
FUSE,432,424,3,5,live,MICCIA,,DETONADOR,,Θρυαλλίς,
FUZZY,535,619,33,5,live,SFOCATO,,BORROSO,,Ασαφής,
GALAXY,587,569,9,6,live,GALASSIA,,GALAXIA,,Γαλαξίας,
GALLERY,606,594,4,5,live,GALLERIA,,GALERÍA,,στοά,
GALLON,471,541,80,4,live,LITRO,,GALÓN,,Γαλόνι,
GAME,460,609,116,5,live,GIOCO,,JUEGO,,Παιχνίδι,
GANG,490,540,20,4,live,BANDA,,BANDA,,Συμμορία,
GARBAGE,506,516,4,5,live,RIFIUTI,,BASURA,,Σκουπίδια,
GARDEN,558,513,186,6,live,GIARDINO,,JARDÍN,,Κήπος,
GARLIC,538,470,14,5,live,AGLIO,,AJO,,Σκόρδο,
GARMENT,517,530,48,5,live,INDUMENTO,,VESTIDO,,ένδυμα,
GAS,519,497,39,5,live,GAS,,GAS,,Αέριο,
GASKET,468,482,36,5,live,GUARNIZIONE,,JUNTA,,Τσιμούχα,
GASP,449,491,22,4,live,SUSSULTO,,SOPLIDO,,Ασθμαίνω,
GATE,612,613,118,3,live,USCITA,,PUERTA,,Πύλη,
GEESE,565,551,51,3,live,OCHE,,GANSO,,Χήνες,
GEM,,,,3,demo,GEMMA,,GEMA,,Κόσμημα,
GENTLEMAN,502,477,10,4,live,GENTILUOMO,,CABALLERO,,Κύριος,
GERM,583,580,148,4,live,GERME,,GERMEN,,Μικρόβιο,
GESTURE,565,559,152,4,live,GESTI,,GESTO,,Χειρονομία,
GIANT,554,570,19,3,live,GRANDE,,GIGANTE,,Γίγαντας,
GIFT,541,565,7,6,live,DONO,,REGALO,,Δώρο,
GIN,605,618,9,6,live,GIN,,GIN,,Τζιν,
GLARE,,,,7,demo,BAGLIORE,,BRILLO,,Αντηλιά,
GLASS,560,576,11,8,live,VETRO,,VIDRIO,,γυαλί,
GLITTER,563,513,10,7,live,LUSTRINI,,PURPURINA,,Λάμψη,
GLOBE,535,562,12,7,live,GLOBO,,MUNDO,,Σφαίρα,
GLOVE,601,562,56,3,live,GUANTO,,GUANTE,,Γάντι,
GOAL,607,527,4,7,live,SCOPO,,OBJETIVO,,Στόχος,
GOAT,623,591,14,4,live,CAPRA,,CABRA,,Γίδα,
GOLD,623,597,19,3,live,ORO,,ORO,,χρυσό,
GOLF,509,521,7,4,live,GOLF,,GOLF,,Γκολφ,
GORE,,,,4,demo,SANGUE,,SANGRE,,Αίμα,
GOSPEL,485,494,14,4,live,VANGELO,,EVANGELIO,,Ευαγγέλιο,
GOWN,605,617,173,5,live,VESTAGLIA,,BATA,,Φόρεμα,
GRADUATE,472,507,97,4,live,LAUREATO,,GRADUADO,,Αποφοιτώ,
GRADUATION,413,495,110,5,live,DIPLOMA,,TÍTULO,,Αποφοίτηση,
GRANDFATHER,579,597,9,4,live,ANZIANO,,ABUELO,,Παππούς,
GRANDMOTHER,631,597,22,3,live,ANZIANA,,ABUELA,,γιαγιά,
GRANULAR,558,502,7,4,live,GRANULOSO,,GRANULAR,,Κοκκώδης,
GRAPE,565,548,22,4,live,VITE,,UVA,,Σταφύλι,
GRAPH,428,483,52,4,live,GRAFICO,,GRÁFICO,,Διάγραμμα,
GRAPHITE,451,430,22,4,live,GRAFITE,,GRAFITO,,Γραφίτης,
GRASS,575,581,40,7,live,ERBA,,CÉSPED,,Γρασίδι,
GRATE,588,607,72,4,live,GRATA,,REJILLA,,Σχάρα,
GRAVE,474,424,6,4,live,TOMBA,,TUMBA,,Τάφος,
GRAVEL,449,494,4,5,live,GHIAIA,,GRAVA,,Χαλίκι,
GRAVY,581,527,3,3,live,SALSA,,SALSA,,Σάλτσα,
GRAY,485,527,58,4,live,GRIGIO,,GRIS,,Γκρίζο,
GREEN,439,629,17,7,live,VERDE,,VERDE,,Πράσινο,
GRIP,611,608,25,5,live,PRESA,,AGARRE,,λαβή,
GROIN,547,558,7,4,live,INGUINE,,INGLE,,αχαμνά,
GROUND,525,541,5,4,live,SUOLO,,SUELO,,Έδαφος,
GROVE,618,566,31,4,live,BOSCO,,ARBOLEDA,,Άλσος,
GUARD,613,624,117,5,live,GUARDIA,,GUARDIA,,φρουρά,
GUEST,596,572,9,4,live,OSPITE,,INVITADO,,Επισκέπτης,
GUIDE,584,602,110,8,live,GUIDA,,GUÍA,,Ξεναγός,
GULF,507,551,130,3,live,GOLFO,,GOLFO,,Κόλπος,
GUN,591,597,126,5,live,ARMA,,ARMA,,Όπλο,
GUY,583,596,7,5,live,UOMO,,CHICO,,Άνθρωπος,
GYMNASTICS,434,536,4,4,live,GINNASTICA,,GIMNASIA,,γυμναστική,
HAIL,410,526,17,6,live,GRANDINE,,GRANIZO,,Χαλάζι,
HAIR,439,503,23,6,live,CAPELLI,,PELO,,μαλλιά,
HALL,416,527,10,4,live,SALA,,SALÓN,,Αίθουσα,
HAM,535,564,18,6,live,PROSCIUTTO,,JAMÓN,,Ζαμπόν,
HAMLET,572,600,3,6,live,BORGO,,BURGO,,χωριό,
HAMMER,549,537,131,7,live,MARTELLO,,MARTILLO,,Σφυρί,
HANDKERCHIEF,589,560,13,3,live,FAZZOLETTO,,PAÑUELO,,Μαντήλι,
HARDWARE,502,431,9,4,live,PROGRAMMA,,HARDWARE,,Σκεύη,
HARNESS,621,635,45,3,live,IMBRAGATURA,,ARNÉS,,Χάμουρα,
HARVEST,,,,4,demo,RACCOLTO,,COSECHA,,Θερισμός,
HAT,438,466,5,8,live,CAPPELLO,,GORRO,,Καπέλο,
HATCHET,,,,5,demo,ACCETTA,,HACHA,,Μπαλτάς,
HAWK,451,497,40,4,live,FALCO,,HALCÓN,,Γεράκι,
HAY,429,475,109,6,live,FIENO,,HENO,,Σανός,
HAZE,622,580,52,6,live,FOSCHIA,,NEBLINA,,Ομίχλη,
HEADQUARTERS,479,499,171,8,live,SEDE CENTRALE,,SEDE,,Αρχηγείο,
HEAP,579,600,11,6,live,MUCCHIO,,MONTÓN,,Σωρεία,
HEART,530,483,16,8,live,CUORE,,CORAZÓN,,καρδιά,
HEAT,497,551,27,6,live,CALORE,,CALOR,,Θερμότητα,
HEAVY,608,589,7,3,live,PESANTE,,PESADO,,Βαρύς,
HEEL,,,,6,demo,TACCO,,TALÓN,,Φτέρνα,
HEN,592,578,9,3,live,GALLINA,,GALLINA,,Κότα,
HERB,593,586,14,6,live,SPEZIE,,ESPECIA,,Βότανο,
HERD,434,424,74,8,live,MANDRIA,,MANADA,,Αγέλη,
HERO,576,508,18,6,live,EROE,,HÉROE,,Ήρωας,
HIDE,584,561,43,4,live,NASCONDERE,,ESCONDER,,Κρύβω,
HIGHWAY,596,643,167,6,live,STRADA,,AUTOVÍA,,Αυτοκινητόδρομος,
HILL,530,520,5,4,live,COLLINA,,COLINA,,Λόφος,
HIND,488,486,5,4,live,RETRO,,TRASERO,,Οπίσθιος,
HOBBY,571,529,17,5,live,SVAGO,,AFICIÓN,,Χόμπι,
HOG,567,551,9,3,live,SUINO,,CERDO,,Γουρούνι,
HOLE,552,460,92,4,live,BUCO,,AGUJERO,,τρύπα,
HOLIDAY,,,,6,demo,VACANZA,,VACACIÓN,,Αργία,
HONEY,635,611,33,6,live,MIELE,,MIEL,,Μέλι,
HONEYMOON,444,512,5,6,live,LUNA DI MIELE,,LUNA DE MIEL,,γαμήλιο ταξίδι,
HOOD,,,,6,demo,CAPPUCCIO,,CAPUCHA,,Κουκούλα,
HOOK,590,608,21,4,live,GANCIO,,GANCHO,,άγκιστρο,
HORIZONTAL,563,569,6,3,live,ORIZZONTALE,,LATERAL,,Οριζόντια,
HORN,532,508,4,7,live,CORNO,,CUERNO,,Κέρατο,
HORSE,595,571,16,3,live,CAVALLO,,CABALLO,,Άλογο,
HOSE,617,573,16,3,live,POMPA,,MANGUERA,,Μάνικα,
HOSPITAL,622,659,16,4,live,OSPEDALE,,HOSPITAL,,Νοσοκομείο,
HOT,560,590,3,5,live,CALDO,,CALIENTE,,ζεστό,
HOTEL,621,572,25,6,live,LOCANDA,,HOTEL,,Ξενοδοχείο,
HOUND,580,585,29,3,live,SEGUGIO,,SABUESO,,Κυνηγόσκυλο,
HOUSEHOLD,557,606,5,6,live,ABITAZIONE,,CASA,,νοικοκυριό,
HOWL,,,,6,demo,URLO,,AULLIDO,,Ουρλιάζω,
HUNGER,424,426,4,4,live,FAME,,HAMBRE,,Πείνα,
HUNGRY,563,509,42,7,live,FAMELICO,,FAMÉLICO,,Πεινασμένος,
HUNT,506,558,77,5,live,CACCIA,,CAZA,,Κυνήγι,
HUNTER,599,593,11,5,live,CACCIATORE,,CAZADOR,,Κυνηγός,
HURDLE,449,506,24,4,live,OSTACOLO,,OBSTÁCULO,,Εμπόδιο,
HURRICANE,477,502,7,8,live,URAGANO,,HURACÁN,,Τυφώνας,
HUSBAND,,,,4,demo,MARITO,,MARIDO,,Σύζυγος,
HUT,540,580,67,4,live,RIFUGIO,,REFUGIO,,Καλύβα,
HYMN,515,451,6,4,live,INNO,,HIMNO,,Ύμνος,
ICE,,,,4,demo,GHIACCIO,,HIELO,,Πάγος,
IGNITION,611,580,3,6,live,ACCENSIONE,,ENCENDIDO,,Ανάφλεξη,
INCH,,,,4,demo,POLLICE,,PULGADA,,Ίντσα,
INCOME,559,542,3,6,live,REDDITO,,RENTA,,Εισόδημα,
INDIAN,597,548,6,8,live,INDIANO,,INDIO,,Ινδός,
INDUSTRY,602,594,3,6,live,INDUSTRIA,,INDUSTRIA,,Βιομηχανία,
INFANT,612,618,88,3,live,BAMBINO,,NIÑO,,Βρέφος,
INFANTRY,485,551,16,4,live,REGGIMENTO,,TROPA,,πεζικό,
INFECTION,536,525,61,3,live,INFEZIONE,,INFECCIÓN,,Μόλυνση,
INJURY,559,585,88,4,live,LESIONE,,HERIDA,,Αδικία,
INK,,,,5,demo,INCHIOSTRO,,TINTA,,Μελάνι,
INN,564,633,17,4,live,LOCANDA,,PENSIÓN,,Πανδοχείο,
INSECT,612,639,5,6,live,INSETTO,,INSECTO,,Έντομο,
INSTITUTE,593,597,35,4,live,ISTITUTO,,INSTITUTO,,Ινστιτούτο,
INSTITUTION,612,633,76,5,live,ISTITUZIONE,,ORGANISMO,,Ίδρυμα,
INSTRUCTOR,579,608,18,6,live,ISTRUTTORE,,INSTRUCTOR,,Εκπαιδευτής,
INSTRUMENT,,,,4,demo,STRUMENTO,,MEDIO,,Όργανο,
INTERIOR,586,520,3,7,live,INTERNO,,INTERIOR,,εσωτερικό,
INTERVIEW,,,,5,demo,INTERVISTA,,ENTREVISTA,,Συνέντευξη,
INVITATION,406,424,4,6,live,INVITO,,CONVITE,,Πρόσκληση,
IODINE,545,506,7,4,live,IODIO,,YODO,,Ιώδιο,
IRON,548,534,6,3,live,FERRO,,HIERRO,,Σίδηρο,
IRRIGATION,,,,6,demo,IRRIGAZIONE,,RIEGO,,Άρδευση,
ISLAND,564,571,80,4,live,ISOLA,,ISLA,,νησί,
ISLE,585,616,54,4,live,ISOLA,,ISLA,,Νήσος,
ITCH,633,614,7,4,live,PRURITO,,PICOR,,Φαγούρα,
IVORY,615,575,18,4,live,AVORIO,,MARFIL,,Ελεφαντόδοντο,
IVY,537,543,30,4,live,EDERA,,HIEDRA,,Κισσός,
JACK,630,575,13,7,live,PRESA,,CLAVIJA,,Γρύλος,
JACKET,540,531,19,3,live,GIACCA,,CHAQUETA,,Σακάκι,
JAGGED,517,491,4,4,live,FRASTAGLIATO,,ESCARPADO,,Οδοντωτός,
JAIL,,,,5,demo,PRIGIONE,,CÁRCEL,,φυλακή,
JAM,578,464,5,5,live,CONFETTURA,,MERMELADA,,μαρμελάδα,
JANITOR,433,528,28,5,live,INSERVIENTE,,CONSERJE,,Επιστάτης,
JAR,411,613,22,8,live,VASO,,TARRO,,Δοχείο,
JAW,576,559,5,7,live,MASCELLA,,MANDÍBULA,,Σαγόνι,
JEEP,588,608,15,4,live,FUORISTRADA,,JEEP,,Τζίπ,
JELLY,569,557,43,6,live,GELATINA,,JALEA,,Ζελές,
JERSEY,543,488,129,4,live,MAGLIA,,JERSEY,,Φανέλα,
JET,487,502,74,6,live,JET,,AVIÓN,,Τζέτ,
JOCKEY,593,608,12,4,live,FANTINO,,JINETE,,Τζόκεϋ,
JOLT,575,586,24,7,live,SCOSSA,,SOBRESALTO,,Τράνταγμα,
JOURNAL,451,564,16,7,live,RIVISTA,,REVISTA,,Εφημερίδα,
JUDGE,561,551,6,8,live,GIUDICE,,JUEZ,,Δικαστής,
JUICE,,,,6,demo,SUCCO,,ZUMO,,Χυμός,
JUMP,626,601,58,3,live,SALTO,,SALTO,,Άλμα,
JUNCTION,608,632,18,5,live,BIVIO,,CRUCE,,Διασταύρωση,
JURY,615,606,3,8,live,GIURIA,,JURADO,,Ένορκοι,
KEEL,,,,5,demo,CARENA,,QUILLA,,Καρίνα,
KENNEL,573,556,12,4,live,CUCCIA,,PERRERA,,Κυνοτροφίο,
KERNEL,404,446,29,6,live,NUCLEO,,NÚCLEO,,Πυρήνας,
KEROSENE,577,595,145,6,live,CHEROSENE,,QUEROSENO,,Πετρέλαιο,
KETTLE,572,515,14,5,live,BOLLITORE,,HERVIDOR,,Βραστήρας,
KEY,409,425,3,4,live,CHIAVE,,LLAVE,,κλειδί,
KICK,564,587,62,7,live,CALCIO,,PATADA,,κλωτσιά,
KID,461,482,23,4,live,RAGAZZO,,CHICO,,παιδί,
KING,400,458,12,7,live,RE,,REY,,Βασιλιάς,
KISS,,,,4,demo,BACIO,,BESO,,φιλί,
KITTEN,590,580,5,4,live,GATTINO,,GATITO,,Γατάκι,
KNEE,590,563,13,4,live,GINOCCHIO,,RODILLA,,Γόνατο,
KNIFE,481,512,12,4,live,COLTELLO,,CUCHILLO,,Μαχαίρι,
KNIGHT,581,551,6,5,live,CAVALIERE,,CABALLERO,,Ιππότης,
KNUCKLE,488,481,16,4,live,NOCCA,,NUDILLO,,Άρθρωση,
LABOUR,454,454,7,5,live,LAVORO,,TRABAJO,,Μόχθος,
LACE,,,,7,demo,PIZZO,,ENCAJE,,Δαντέλα,
LAD,537,513,4,4,live,RAGAZZO,,CHICO,,Μειράκιο,
LADY,627,626,17,4,live,SIGNORA,,SEÑORA,,Λαίδη,
LAKE,590,619,18,3,live,LAGO,,LAGO,,Λίμνη,
LAMB,555,589,48,6,live,AGNELLO,,CORDERO,,Αρνάκι,
LAMP,630,576,43,6,live,LAMPADA,,LÁMPARA,,Λάμπα,
LANDSCAPE,436,446,177,4,live,PAESAGGIO,,PAISAJE,,Τοπίο,
LANE,617,571,16,5,live,CORSIA,,CARRIL,,γραμμή,
LANTERN,,,,6,demo,LANTERNA,,LINTERNA,,Φανός,
LAP,439,461,45,4,live,GIRO,,VUELTA,,αγκαλιά,
LARD,532,462,20,5,live,LARDO,,GRASA,,λαρδί,
LATCH,565,532,23,4,live,SERRATURA,,PESTILLO,,Μάνταλο,
LAUGH,586,569,9,6,live,RISATA,,RISA,,Γέλιο,
LAUGHTER,538,464,19,5,live,RISATA,,RISA,RIRE,Γέλιο,
LAUNDRY,,,,4,demo,BIANCHERIA,,COLADO,BLANCHISSERIE,Πλυντήριο,
LAWN,490,492,21,4,live,PRATO,,CÉSPED,HERBE,Γκαζόν,
LAWYER,542,579,3,4,live,AVVOCATO,,ABOGADO,AVOCAT,Δικηγόρος,
LEAD,409,482,93,4,live,PIOMBO,,PLOMO,PLOMB,καθοδηγώ,
LEADER,,,,5,demo,LEADER,,LÍDER,CHEF,Ηγέτης,
LEAF,534,497,8,6,live,FOGLIA,,HOJA,FEUILLE,Φύλλο,
LEATHER,,,,5,demo,CUOIO,,CUERO,CUIR,Δερμάτινο,
LECTURE,413,448,20,4,live,LEZIONE,,CONFERENCIA,CONFéRENCE,Διάλεξη,
LECTURER,560,530,35,6,live,LETTORE,,PROFESOR,PROFESSEUR,Λέκτορας,
LEG,542,546,7,4,live,GAMBA,,PIERNA,JAMBE,Πόδι,
LEMON,552,602,33,5,live,LIMONE,,LÍMON,CITRON,Λεμόνι,
LEMONADE,569,576,16,4,live,LIMONATA,,LIMONADA,LIMONADE,Λεμονάδα,
LENS,,,,4,demo,LENTE,,LENTE,VERRE,Φακός,
LESSON,,,,8,demo,LEZIONE,,CLASE,LEÇON,μάθημα,
LETTER,578,575,103,7,live,LETTERA,,LETRA,LETTRE,γράμμα,
LEVER,588,588,39,8,live,LEVA,,PALANCA,LEVIER,Μοχλός,
LIAR,560,569,4,8,live,BUGIARDO,,MENTIROSO,FAUX,Ψεύτης,
LIBRARY,,,,5,demo,BIBLIOTECA,,LIBRERÍA,LIBRAIRIE,Βιβλιοθήκη,
LIEUTENANT,550,543,3,6,live,LUOGOTENENTE,,TENIENTE,LIEUTENANT,Υπολοχαγός,
LIFT,,,,8,demo,ASCENSORE,,ASCENSOR,LEVÉE,Ανελκυστήρας,
LIGHTER,513,500,8,8,live,ACCENDINO,,MECHERO,BRIQUET,Αναπτήρας,
LIGHTNING,508,548,47,4,live,FULMINE,,ALUMBRADO,ECLAIRAGE,αστραπή,
LIMB,506,484,3,7,live,ARTO,,MIEMBRO,MEMBRE,Άκρο,
LIME,564,587,37,4,live,CALCE,,CAL,CITRON,Ασβέστης,
LIMOUSINE,,,,4,demo,LIMOUSINE,,LIMUSINA,LIMOUSINE,Λιμουζίνα,
LIMP,406,452,39,7,live,ZOPPIA,,COJERA,BOÎTE,Χαλαρός,
LINEN,523,508,5,5,live,BIANCHERIA,,LENCERÍA,LINGE,Λινό,
LINK,579,628,8,7,live,COLLEGAMENTO,,ENLACE,LIEN,Σύνδεσμος,
LINKS,579,596,48,6,live,COLLEGAMENTI,,ENLACES,LIENS,Συνδέσεις,
LINT,644,534,6,6,live,GARZA,,HEBRA,CHARPIE,στουπί,
LION,565,587,13,3,live,LEONE,,LEÓN,LION,Λιοντάρι,
LIP,534,511,7,5,live,LABBRO,,LABIO,LÈVRE,Χείλος,
LIQUID,611,605,21,6,live,LIQUIDO,,LÍQUIDO,LIQUIDE,υγρό,
