WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
LIQUOR,440,497,120,5,live,LIQUORE,,LICOR,LIQUEUR,υγρό,
LITERATURE,549,529,16,4,live,LETTERATURA,,LITERATURA,LITTÉRATURE,Λογοτεχνία,
LIVE,472,494,10,6,live,DIRETTA,,DIRECTA,EN LIGNE,Ζω,
LIVER,,,,8,demo,FEGATO,,HÍGADO,FOIE,Συκώτι,
LOAD,464,434,83,4,live,CARICAMENTO,,CARGA,CHARGE,Φορτώνω,
LOBBY,551,583,155,6,live,ATRIO,,VESTÍBULO,ENTRÉE,Προθάλαμος,
LOCK,486,503,3,6,live,BLOCCO,,BLOQUEO,SERRURE,κλειδαριά,
LOCKER,,,,4,demo,ARMADIETTO,,TAQUILLA,CASIER,Ερμάριο,
LODGE,576,558,6,4,live,LOGGIA,,LOGIA ,LOGER,Οίκημα,
LOOP,498,495,72,6,live,CICLO,,BURGO,BOUCLE,Βρόχος,
LOOT,513,537,5,3,live,BOTTINO,,BOTÍN,BUTIN,Λάφυρο,
LORD,535,490,41,5,live,SIGNORE,,SEÑOR,MAÎTRE,Λόρδος,
LOTION,507,506,21,4,live,LOZIONE,,LOCIÓN,LOTION,Λοσιόν,
LOUD,539,490,174,8,live,FORTE,,RUIDOSO ,FORT,Τρανταχτός,
LUMBER,507,523,38,5,live,LEGNAME,,MADERA ,CHARPENTE,ξυλεία,
LUMP,528,555,6,4,live,NODULO,,NÓDULO,GRUMEAU,Μάζα,
LUNCH,594,622,17,6,live,PRANZO,,ALMUERZO,REPAS,μεσημεριανό,
LUNG,602,573,30,4,live,POLMONE,,PULMÓN,POUMON,Πνεύμονας,
MACHINE,587,618,45,4,live,MACCHINA,,MÁQUINA,MACHINE,μηχανή,
MACHINERY,580,530,5,8,live,MACCHINARIO,,MAQUINARIA,MACHINERIE,Μηχανήματα,
MAGAZINE,571,529,7,5,live,RIVISTA,,REVISTA,COURRIER,περιοδικό,
MAGICIAN,517,551,30,8,live,MAGO,,MAGO,MAGICIEN,Μάγος,
MAGNET,403,451,159,7,live,CALAMITA,,IMÁN,AIMANT,Μαγνήτης,
MAHOGANY,,,,5,demo,MOGANO,,CAOBA,ACAJOU,Μαόνι,
MAIL,413,461,4,4,live,EMAIL,,CORREO,MAIL,Αλληλογραφία,
MALARIA,555,613,5,4,live,MALARIA,,MALARIA,MALARIA,Ελονοσία,
MALE,517,472,20,8,live,MASCHIO,,MASCULINO,MÂLE,Αρσενικός,
MANKIND,537,521,10,7,live,UMANITÀ,,HUMANIDAD,HUMANITÉ,Ανθρωπότητα,
MANOR,459,438,64,7,live,FEUDO,,FEUDO,MANOIR,Τσιφλίκι,
MANSION,582,541,61,5,live,DIMORA,,MANSIÓN,DEMEURE,αρχοντικό,
MANTLE,460,511,48,4,live,MANTELLO,,MANTO,MANTEAU,Μανδύας,
MANURE,421,460,15,7,live,LETAME,,ÉSTIERCOL,FUMIER,κοπριά,
MAP,670,638,49,4,live,MAPPA,,MAPA,CARTE,Χάρτης,
MAPLE,452,522,59,4,live,ACERO,,ARCE,ÉRABLE,Χάρτιζε,
MARBLE,527,432,12,7,live,MARMO,,MÁRMOL,MARBRE,Μάρμαρο,
MARCH,563,584,61,8,live,MARZO,,MARZO,MARS,Μάρτης,
MARE,589,604,5,4,live,GIUMENTA,,YEGUA,POULE,Φοράδα,
MARGIN,605,627,27,6,live,MARGINE,,MARGEN ,MARGE,Περιθώριο,
MARK,597,602,48,7,live,MARCHIO,,MARCA,NOTE,Σημάδι,
MARKET,497,637,14,4,live,MERCATO,,MERCADO,MARCHÉ,αγορά,
MAROON,530,535,5,8,live,MARRONE,,MARRÓN,MARRON,μαρόν,
MAST,545,513,10,8,live,PALO,,MÁSTIL,MÂT,Κατάρτι,
MASTER,486,454,45,4,live,MAESTRO,,MAESTRO,MAÎTRE,Κύριος,
MAT,590,567,4,4,live,TAPPETO,,ALFOMBRA,TAPIS,Χαλάκι,
MATCH,453,470,6,8,live,PARTITA,,PARTIDO,JEU,Αγώνας,
MATE,,,,7,demo,AMICO,,AMIGO,POTE,σύντροφος,
MATERIAL,525,572,3,7,live,MATERIALE,,MATERIAL,MATÉRIEL,υλικό,
MATHEMATICS,570,606,16,4,live,MATEMATICA,,MATEMÁTICAS,MATHÉMATIQUES,μαθηματικά,
MAYOR,566,588,9,6,live,SINDACO,,ALCALDE,MAIRE,Δήμαρχος,
MAZE,508,498,3,7,live,LABIRINTO,,LABERINTO,DÉDALE,Λαβύρινθος,
MEADOW,558,543,21,8,live,PRATO,,CÉSPED,PRAIRIE,Λιβάδι,
MEAL,581,585,60,4,live,PASTO,,COMIDA,REPAS,Γεύμα,
MEAT,548,449,11,6,live,CARNE,,CARNE ,VIANDE,Κρέας,
MECHANIC,478,461,10,6,live,MECCANICO,,MECÁNICO,MÉCANICIEN,Μηχανικός,
MEDAL,575,569,9,4,live,MEDAGLIA,,MEDALLA,MÉDAILLE,Μετάλλιο,
MEDICINE,565,521,56,5,live,MEDICINA,,MEDICINA,MÉDECINE,Φάρμακο,
MEETING,616,629,33,8,live,RIUNIONE,,REUNIÓN,RÉUNION,Συνάντηση,
MELT,624,615,10,5,live,FUSIONE,,FUSIÓN,FONDRE,Λιώνω,
MENU,568,613,103,5,live,MENÙ,,MENÚ,MENU,μενού,
MERCHANT,590,571,29,5,live,MERCANTE,,COMERCIANTE,MARCHAND,Έμπορος,
MERCURY,605,582,32,3,live,MERCURIO,,MERCURIO,MERCURE,Ερμής,
MESSAGE,592,608,4,4,live,MESSAGGIO,,MENSAJE ,MESSAGE,Μήνυμα,
MESSENGER,445,549,75,6,live,MESSAGGERO,,MENSAJERO ,MESSAGER,Αγγελιαφόρος,
METAL,573,553,42,6,live,METALLO,,METAL,MÉTAL,Μέταλλο,
METROPOLIS,,,,8,demo,METROPOLI,,METRÓPOLIS,MÉTROPOLE,Μητρόπολη,
MICROSCOPE,564,585,23,8,live,MICROSCOPIO,,MICROSCOPIO,MICROSCOPE,Μικροσκόπιο,
MILE,595,599,20,7,live,MIGLIO,,MILLA,MILLES,Μίλι,
MILEAGE,538,484,8,6,live,CHILOMETRAGGIO,,KILOMETRAJE,MILES,Μιλιγκλ,
MILK,585,513,10,6,live,LATTE,,LECHE,LAIT,Γάλα,
MINE,598,588,6,4,live,MINIERA,,MINA,LE MIEN,Ορυχείο,
MINERAL,585,582,3,6,live,MINERALE,,MINERAL,MINÉRAL,ορυκτό,
MINISTER,415,436,139,6,live,MINISTRO,,MINISTRO,MINISTRE,Υπουργός,
MINK,471,507,46,6,live,VISONE,,VISÓN,VISON,Βιζόν,
MIRROR,414,513,191,6,live,SPECCHIO,,ESPEJO,MIROIR,Καθρέφτης,
MISSILE,519,535,33,5,live,MISSILE,,MISIL,MISSILE,Βλήμα,
MIST,472,562,37,4,live,FOSCHIA,,NEBLINA,BRUME,Ομίχλη,
MISTRESS,587,622,81,4,live,SIGNORA,,SEÑORA,MAÎTRESSE,Ερωμένη,
MOISTURE,633,606,3,8,live,UMIDITà,,HUMEDAD,HUMIDITÉ,Υγρασία,
MOLD,556,523,3,6,live,MUFFA,,HONGO,MOULE,Μούχλα,
MOLE,608,589,15,6,live,TALPA,,INFILTRADO,TAUPE,Μόλος,
MOLECULE,541,443,9,6,live,MOLECOLA,,MOLÉCULA,MOLÉCULE,Μόριο,
MONARCH,488,486,12,5,live,MONARCA,,MONARCA,MONARQUE,Μονάρχης,
MONK,557,571,20,4,live,MONACO,,MONJE,MOINE,Καλόγερος,
MONKEY,577,540,34,3,live,SCIMMIA,,MONO,SINGE,Πίθηκος,
MONSOON,452,532,6,7,live,MONSONE,,MONZÓN,MOUSSON,Μουσώνας,
MONUMENT,437,484,102,4,live,MONUMENTO,,MONUMENTO,MONUMENT,Μνημείο,
MOON,606,472,8,4,live,LUNA,,LUNA,LUNE,Φεγγάρι,
MOONLIGHT,597,572,7,6,live,CHIARO DI LUNA/CHIARORE,,LUZ DE LUNA,CLAIR DE LUNE,Σεληνόφωτο,
MORTAR,,,,5,demo,MORTAIO/MALTA,,MORTERO,MORTIER,Γουδί,
MOSQUE,452,494,81,4,live,MOSCHEA,,MEZQUITA,MOSQUÉE,τζαμί,
MOSS,515,486,3,3,live,MUSCHIO,,MUSGO,MOUSSE,Βρύο,
MOTOR,437,508,12,3,live,MOTORE,,MOTOR,MOTEUR,Μοτέρ,
MOUNTAIN,542,593,3,5,live,MONTAGNA,,MONTAÑA,MONTAGNE,βουνό,
MOUSE,628,605,60,4,live,TOPO,,RATÓN,SOURIS,Ποντίκι,
MOUTH,525,503,127,4,live,BOCCA,,BOCA,BOUCHE,Στόμα,
MOUTHPIECE,479,467,59,6,live,BOCCAGLIO,,BOQUILLA,EMBOUCHURE,Στόμιο,
MOVIE,529,547,59,5,live,FILM,,PELÍCULA,FILM,Ταινία,
MUD,555,513,4,6,live,FANGO,,BARRO,BOUE,Λάσπη,
MULE,,,,6,demo,MULO,,MULA,MULE,Μουλάρι,
MURDER,,,,3,demo,OMICIDIO,,ASESINATO,MEURTRE,Δολοφονία,
MUSCLE,588,617,17,5,live,MUSCOLO,,MÚSCULO,MUSCLE,Μυς,
MUSICIAN,528,542,13,7,live,MUSICISTA,,MÚSICO,MUSICIEN,Μουσικός,
MUSTARD,586,526,4,6,live,SENAPE,,MOSTAZA,MOUTARDE,Μουστάρδα,
MUTTON,588,590,15,3,live,(CARNE DI) MONTONE,,(CARNE DE) CARNERO,MOUTON,Αρνίσιο κρέας,
MUZZLE,,,,7,demo,MUSERUOLA,,BOZAL,MUSEAU,Ρύγχος,
NAIL,505,489,16,8,live,CHIODO,,CLAVO,ONGLE,Νύχι,
NAPKIN,593,623,34,5,live,TOVAGLIOLO,,SERVILLETA,SERVIETTE,Χαρτοπετσέτα,
NATION,550,593,101,7,live,STATO,,PAÍS,NATION,Έθνος,
NATIVE,581,573,93,3,live,NATIVO,,NATIVO,INDIGÈNE,Ντόπιος,
NATURE,618,578,5,5,live,NATURA,,NATURALEZA,NATURE,Φύση,
NAVAL,632,617,15,5,live,NAVALE,,NAVAL,NAVAL,Ναυτικός,
NAVY,455,462,83,7,live,MARINA,,MARINA,MARINE,Ναυτικό,
NECK,552,487,16,5,live,COLLO,,CUELLO,COU,Λαιμός,
NECKLACE,601,626,23,6,live,COLLANA,,COLLAR,COLLIER,κολιέ,
NECTAR,596,576,12,5,live,NETTARE,,NÉCTAR,NECTAR,Νέκταρ,
NEEDLE,615,594,4,8,live,AGO,,AGUJA,AIGUILLE,Βελόνα,
NEPHEW,,,,6,demo,NIPOTE,,SOBRINO,NEVEU,Ανιψιός,
NERVE,631,572,5,5,live,NERVO,,NERVIO,NERF,Νεύρο,
NEST,502,457,3,5,live,NIDO,,NIDO,NID,φωλιά,
NET,515,487,16,6,live,RETE,,RED,FILET,Δίχτυ,
NEWBORN,468,518,3,8,live,NEONATO,,RECIÉN NACIDO,NOUVEAU-NÉ,Νεογέννητο,
NEWS,593,599,7,4,live,NOTIZIE,,NOTICIAS,NOUVELLE,Νέα,
NEWSPAPER,611,552,5,8,live,GIORNALE,,PERIÓDICO,JOURNAL,Εφημερίδα,
NEWT,,,,3,demo,TRITONE,,TRITÓN,TRITON,Σαλαμάνδρα,
NICKEL,468,425,33,5,live,NICKEL,,NÍQUEL,NICKEL,Νικέλιο,
NIGHTFALL,484,430,43,6,live,IMBRUNIRE,,ANOCHECER,NOCTURNE,Σούρουπο,
NIGHTINGALE,573,521,6,6,live,USIGNOLO,,RUISEÑOR,ROSSIGNOL,Αηδόνι,
NINE,580,529,20,7,live,NOVE,,NUEVE,NEUF,Εννέα,
NIP,571,555,66,4,live,MORSO,,MORDISCO,NICHE,τσιμπώ,
NOD,538,508,4,4,live,CENNO,,INCLINACIÓN (DE CABEZA),CLIN D'OEIL,Νεύμα,
NOOSE,426,502,88,4,live,CAPPIO,,LAZO,COUDE,θηλιά,
NOSE,577,567,37,5,live,NASO,,NARIZ,NEZ,Μύτη,
NOTE,568,565,21,7,live,NOTA,,NOTA,NOTE,Σημείωση,
NOTICE,615,602,59,8,live,AVVISO,,AVISO,REMARQUE,Ειδοποίηση,
NOVEL,579,612,38,6,live,ROMANZO,,NOVELA,ROMAN,Μυθιστόρημα,
NOZZLE,565,437,5,7,live,UGELLO,,BOQUILLA,BUSE,Στόμιο,
NURSE,596,555,22,4,live,INFERMIERA,,ENFERMERA,INFIRMIER,Νοσοκόμα,
NURSERY,586,532,16,3,live,ASILO/VIVAIO,,GUARDERÍA,PÉPINIÈRE,Φυτώριο,
NUTMEG,,,,5,demo,NOCE MOSCATA (?),,NUEZ MOSCADA,MUSCADE,Μοσχοκάρυδο,
OAK,,,,7,demo,QUERCIA,,ROBLE,CHÊNE,Δρυς,
OBSERVER,619,630,9,5,live,TESTIMONE,,TESTIGO ,OBSERVATEUR,Παρατηρητής,
OCEAN,599,590,157,5,live,OCEANO,,OCÉANO,OCÉAN,Ωκεανός,
OFFICER,523,578,25,6,live,AGENTE,,OFICIAL ,OFFICIER,Υπάλληλος,
OIL,,,,8,demo,OLIO,,ACEITE,HUILE,Λάδι,
OLIVE,434,483,11,6,live,OLIVA,,ACEITUNA,OLIVE,ελιά,
ONION,579,573,94,4,live,CIPOLLA,,CEBOLLA,OIGNON,Κρεμμύδι,
OPENING,500,513,32,7,live,APERTURA,,APERTURA,OUVERTURE,Άνοιγμα,
OPIUM,558,525,49,7,live,OPPIO,,OPIO,OPIUM,Όπιο,
ORANGE,,,,8,demo,ARANCIA,,NARANJA ,ORANGE,πορτοκαλί,
ORCHESTRA,559,529,10,5,live,ORCHESTRA,,ORQUESTA,ORCHESTRE,Ορχήστρα,
ORGAN,567,488,17,6,live,ORGANO,,ÓRGANO,ORGUE,Όργανο,
ORNAMENT,562,562,14,7,live,ORNAMENTO,,ORNAMENTO,ORNEMENT,Στολίδι,
OTTER,558,529,13,5,live,LONTRA,,NUTRIA,LOUTRE,Βίδρα,
OUNCE,504,537,44,4,live,ONCIA,,ONZA,ONCE,ουγγιά,
OUTFIT,487,526,86,7,live,COMPLETO,,TRAJE ,TENUE,Εξοπλισμός,
OUTSIDER,472,453,113,7,live,ESTRANEO,,AJENO,OUTSIDER,Ξένος,
OVEN,524,440,38,4,live,FORNO,,HORNO,FOUR,Φούρνος,
OVERCOAT,,,,8,demo,SOPRABITO,,ABRIGO,MANTEAU,Πανωφόρι,
OWNER,432,472,53,7,live,TITOLARE,,PROPIETARIO,PATRON,Ιδιοκτήτης,
OX,617,613,3,5,live,BUE,,BUEY,BOEUF,βόδι,
OXYGEN,,,,6,demo,OSSIGENO,,OXÍGENO,OXYGÈNE,Οξυγόνο,
OYSTER,634,590,6,4,live,OSTRICA,,OSTRA ,HUÎTRE,Στρείδι,
PACKAGE,597,590,9,5,live,PACCO,,PAQUETE,PAQUET,πακέτο,
PAGE,550,540,7,7,live,PAGINA,,PÁGINA,PAGE,Σελίδα,
PAIL,432,494,5,4,live,SECCHIO,,BALDE,SEAU,Κάδος,
PAIN,602,556,4,5,live,DOLORE,,DOLOR,PEINE,Πόνος,
PAINT,432,436,3,4,live,PITTURA,,PINTURA,TABLEAU,μπογιά,
PAINTER,537,538,4,3,live,PITTORE,,PINTOR,PEINTRE,Ζωγράφος,
PAINTING,571,576,18,3,live,DIPINTO,,PINTURA,PEINTURE,ζωγραφική,
PALACE,617,607,34,6,live,PALAZZO,,PALACIO ,PALAIS,Παλάτι,
PALETTE,,,,7,demo,TAVOLOZZA,,PALETA,PALETTE,Παλέτα,
PALM,606,609,25,5,live,PALMO,,PALMA,PALMIER,Παλάμη,
PAN,591,587,13,6,live,PADELLA (?),,SARTÉN,POÊLE,Τηγάνι,
PANTS,,,,7,demo,PANTALONI,,PANTALONES,SLIP,Παντελόνι,
PAPER,562,562,175,6,live,ARTICOLO,,PAPEL,PAPIER,χαρτί,
PARADE,479,445,4,4,live,CORTEO,,CORTEJO,PARADE,Παρέλαση,
PARAGRAPH,557,589,8,3,live,PARAGRAFO,,PÁRRAFO,PARAGRAPHE,Παράγραφος,
PARISH,624,587,54,5,live,PARROCCO,,PÁRROCO,PAROISSE,Ενορία,
PARK,406,425,22,7,live,PARCO,,PARQUE,PARC,Πάρκο,
PARLIAMENT,565,608,14,7,live,CONSIGLIO,,PARLAMENTO ,PARLEMENT,Κοινοβούλιο,
PARTNER,615,630,38,5,live,SOCIO,,SOCIO ,PARTENAIRE,Εταίρος,
PASSAGE,502,513,55,4,live,PASSAGGIO,,PASAJE,PASSAGE,Πέρασμα,
PASSENGER,579,581,162,7,live,TURISTA,,PASAJERO ,PASSAGER,Επιβάτης,
PASTE,613,604,14,3,live,IMPASTO,,MASA,COLLER,Επικόλληση,
PASTOR,588,545,3,4,live,PARROCO,,PREDICADOR,PASTEUR,Πάστορας,
PASTURE,614,635,8,3,live,FORAGGIO,,FORRAJE,PÂTURAGE,βοσκή,
PATCH,609,610,3,6,live,TOPPA,,PARCHE,PARCELLE,κηλίδα,
PATH,504,513,25,4,live,SENTIERO,,CAMINO,VOIE,Μονοπάτι,
PATIENT,610,580,15,4,live,PAZIENTE,,PACIENTE,PATIENT,Ασθενής,
PATTERN,613,624,8,6,live,MOTIVO,,PATRÓN,MOTIF,Πρότυπο,
PAUL,600,576,16,3,live,?,,?,?,Παύλος,
PAYMENT,592,617,14,4,live,PAGAMENTO,,PAGO,PAIEMENT,πληρωμή,
PEACH,483,487,13,4,live,PESCA,,MELOCOTÓN,PÊCHE,Ροδάκινο,
PEAR,602,598,20,4,live,PERA,,PERA,POIRE,Αχλάδι,
PEARL,538,491,5,6,live,PERLA,,PERLA,PERLE,Μαργαριτάρι,
PEASANT,586,526,7,6,live,CONTADINO,,GRANJERO,PAYSAN,Χωρικός,
PECK,593,589,14,3,live,MUCCHIO,,MONTÓN,PIQUE,τσιμπώ,
PEDAL,426,463,48,5,live,PEDALE,,PEDAL,PÉDALE,Πετάλι,
PEEL,535,556,114,5,live,PELLE,,PIEL,PELER,Φλούδα,
PEG,523,578,21,6,live,GANCIO,,GANCHO,PATTE,Πάσσαλος,
PEN,592,598,7,5,live,PENNA,,BOLÍGRAFO ,STYLO,Πένα,
PENCIL,594,605,125,5,live,MATITA,,LAPÍZ,CRAYON,Μολύβι,
PENNY,595,527,22,5,live,PENNY,,PENIQUE,CENTIME,Σεντ,
PEPPER,547,529,72,8,live,PEPE,,PIMIENTA,POIVRE,Πιπέρι,
PERFORMANCE,558,583,23,4,live,spettacolo ,,PERFORMANCE,PERFORMANCE,Εκτέλεση,
PERFORMER,459,501,5,5,live,ARTISTA,,ARTISTA ,INTERPRÈTE,Εκτελεστής,
PERIODICAL,578,558,46,6,live,PERIODICO,,PERIÓDICO,PÉRIODIQUE,Περιοδικός,
PERSON,552,518,99,4,live,PERSONA,,PERSONA,PERSONNE,Άτομο,
PEST,425,486,88,6,live,INSETTO,,INSECTO ,INSECT,Λοιμός,
PET,527,513,10,6,live,ANIMALE,,MASCOTA,ANIMAL,Κατοικίδιο,
PHONE,577,579,18,4,live,TELEFONO,,TELÉFONO,PORTABLE,Τηλέφωνο,
PHOTOGRAPH,535,494,19,6,live,FOTOGRAFO,,FOTOGRAFÍA,PHOTOHRAPHIE,Φωτογραφία,
PHYSICIAN,429,488,9,4,live,MEDICO,,MÉDICO,PHYSICIEN,Γιατρός,
PHYSICS,584,526,11,6,live,FISICA,,FÍSICA,PHYSIQUE,φυσική,
PIANIST,495,524,4,4,live,PIANISTA,,PIANISTA,PIANISTE,Πιανίστας,
PIANO,623,599,25,4,live,PIANO,,PIANO,PIANO,Πιάνο,
PICK,611,642,10,4,live,SCELTA/PICCONE,,ESCOGER,CHOIX,Διαλέγω,
PICTURE,573,577,111,4,live,IMMAGINE,,IMAGEN,PHOTO,Εικόνα,
PIE,593,576,40,4,live,TORTA,,PASTEL,TARTE,Πίτα,
PIER,596,586,43,5,live,BANCHINA,,EMBARCADERO,QUAI,Αποβάθρα,
PIG,585,522,10,4,live,MAIALE,,CERDO,COCHON,Γουρούνι,
PIGEON,,,,8,demo,PICCIONE,,PICHÓN,PIGEON,Περιστέρι,
PILE,531,546,21,4,live,CUMULO,,PILA,CUMULUS,Σωρός,
PILL,545,505,3,6,live,PILLOLA,,PASTILLA,PILULE,Χάπι,
PILLOW,570,565,17,8,live,CUSCINO,,ALMOHADA,OREILLER,Μαξιλάρι,
PIN,533,518,84,4,live,SPILLO,,ALFILER,ÉPINGLE,Καρφίτσα,
PINE,592,600,4,6,live,PINO,,PINO,PIN ,Πεύκο,
PINEAPPLE,584,598,28,3,live,ANANAS,,PIÑA,ANANAS,Ανανάς,
PINT,629,617,15,6,live,PINTA,,PINTA,PINTE,Πίντα,
PIPE,515,553,28,5,live,CONDOTTO,,CONDUCTO ,TUYAU,Σωλήνας,
PIPING,513,524,28,6,live,TUBATURE,,TUBERÍA,TUYAUTERIE,Σωλήνωση,
PISTON,575,569,21,7,live,PISTONE,,PISTÓN,PISTON,Έμβολο,
PIT,464,500,7,4,live,BUCA,,FOSO,FÛT,Λάκκος,
PLAIN,561,568,16,6,live,PIANURA,,LLANURA,PLAINE,Πεδιάδα,
PLANE,542,606,33,6,live,AEREO,,AVIÓN,AVION,Αεροπλάνο,
PLANET,568,547,10,8,live,PIANETA,,PLANETA,PLANÈTE,Πλανήτης,
PLANK,570,593,42,6,live,ASSE,,TABLÓN,PLANCHE,Σανίδα,
PLANT,548,565,7,8,live,PIANTA,,PLANTA,PLANTE,φυτό,
PLATE,474,517,28,5,live,PIATTO,,PLATO,PLAT,Πιάτο,
PLATFORM,516,435,87,7,live,BINARIO,,PLATAFORMA,PLATEAU,Πλατφόρμα,
PLUG,510,572,15,7,live,PRESA,,ENCHUFE,FICHE,Βύσμα,
PLUMB,474,450,7,4,live,PIOMBO,,PLOM,APLOMB,Βαρίδι,
POCKET,460,466,156,8,live,TASCA,,BOLSILLO ,POCHE,Τσέπη,
POET,450,467,5,7,live,POETA,,POETA,POÈTE,Ποίημα,
POETRY,409,427,4,5,live,POESIA,,POESÍA,POÉSIE,Ποίηση,
POISON,562,551,4,6,live,VELENO,,VENENO ,POISON,Δηλητήριο,
POLE,556,556,11,4,live,PALO/POLO,,POSTE,POTEAU,Πόλος,
POLICEMAN,548,527,5,5,live,VIGILANTE,,POLICÍA,POLICIER,Αστυνομικός,
POLISH,570,572,20,5,live,POLACCO,,POLACO,POLONAIS,Στίλβωση,
POLITICIAN,572,567,14,5,live,POLITICO,,POLÍTICO ,POLITICIEN,Πολιτικός,
POLL,449,510,10,6,live,ELEZIONE,,PISCINA,VOTE,Ψηφοφορία,
POLLEN,580,559,14,6,live,POLLINE,,POLEN,POLLEN,Γύρη,
